test_id,scenario,method,iterations,target_coverage,actual_coverage,avg_width,pass_status,timestamp
V-01a_p50_p50_N30,p50_N30,projection,200,0.95,0.975,0.8852,PASS,2026-01-05T05:13:56.912365
V-01a_p50_p50_N60,p50_N60,projection,200,0.95,0.98,0.6499,PASS,2026-01-05T05:14:03.017969
V-01a_p50_p50_N100,p50_N100,projection,200,0.95,0.975,0.5119,PASS,2026-01-05T05:14:08.798744
V-01a_p50_p50_N200,p50_N200,projection,200,0.95,0.965,0.3525,PASS,2026-01-05T05:14:16.808888
V-01a_p50_p50_N30,p50_N30,quantile_regression,20,0.95,1.0,2.1168,PASS,2026-01-05T05:41:08.869128
V-01a_p50_p50_N60,p50_N60,quantile_regression,20,0.95,1.0,1.1826,PASS,2026-01-05T05:41:45.750910
V-01a_p50_p50_N100,p50_N100,quantile_regression,20,0.95,1.0,0.9802,PASS,2026-01-05T05:41:53.613246
V-01a_p50_p50_N200,p50_N200,quantile_regression,20,0.95,1.0,0.7211,PASS,2026-01-05T05:42:27.053397
V-01b_p75,p75_N50,Projection,200,0.95,0.9400,0.7651,FAIL,2026-01-05T06:49:16.145935
V-01b_p75,p75_N50,Quantile Regression,200,0.95,0.9600,1.5277,PASS,2026-01-05T06:57:01.617620
V-01b_p75_N30,p75_N30,Projection,200,0.95,0.8950,0.9667,FAIL,2026-01-05T08:15:36.981450
V-01b_p75_N30,p75_N30,Quantile Regression,200,0.95,0.9100,2.0850,FAIL,2026-01-05T08:22:58.304280
V-01b_p75_N60,p75_N60,Projection,200,0.95,0.9100,0.7071,FAIL,2026-01-05T08:23:00.455755
V-01b_p75_N60,p75_N60,Quantile Regression,200,0.95,0.9250,1.3986,PASS,2026-01-05T08:31:34.603538
V-01b_p75_N100,p75_N100,Projection,200,0.95,0.9500,0.5526,PASS,2026-01-05T08:31:37.059931
V-01b_p75_N100,p75_N100,Quantile Regression,200,0.95,0.9400,1.0924,PASS,2026-01-05T08:40:30.749658
V-01b_p75_N200,p75_N200,Projection,200,0.95,0.9350,0.3890,PASS,2026-01-05T08:40:37.238540
V-01b_p75_N200,p75_N200,Quantile Regression,200,0.95,0.9600,0.7460,PASS,2026-01-05T08:50:01.981452
V-01d_p99_p99_N30,p99_N30,projection,200,0.95,0.8700,4.1344,FAIL,2026-01-05T06:53:31.405519
V-01d_p99_p99_N60,p99_N60,projection,200,0.95,0.8350,2.4262,FAIL,2026-01-05T06:53:31.695469
V-01d_p99_p99_N100,p99_N100,projection,200,0.95,0.8750,1.8627,FAIL,2026-01-05T06:53:32.435738
V-01d_p99_p99_N200,p99_N200,projection,200,0.95,0.8600,0.9899,FAIL,2026-01-05T06:53:34.339434
V-01d_p99_p99_N30,p99_N30,quantile_regression,200,0.95,0.7400,2.8824,FAIL,2026-01-05T07:03:51.065445
V-01d_p99_p99_N60,p99_N60,quantile_regression,200,0.95,0.6550,2.0972,FAIL,2026-01-05T07:06:55.631010
V-01c_p95_p95_N30,p95_N30,projection,200,0.95,0.9100,1.9271,FAIL,2026-01-05T06:48:00.594925
V-01c_p95_p95_N60,p95_N60,projection,200,0.95,0.9450,1.2742,FAIL,2026-01-05T06:48:05.849395
V-01c_p95_p95_N100,p95_N100,projection,200,0.95,0.9500,0.8871,PASS,2026-01-05T06:48:11.348249
V-01c_p95_p95_N200,p95_N200,projection,200,0.95,0.9150,0.5992,FAIL,2026-01-05T06:48:19.183887
V-01c_p95_p95_N30,p95_N30,quantile_regression,200,0.95,0.8300,2.7075,FAIL,2026-01-05T07:14:31.138765
V-01c_p95_p95_N60,p95_N60,quantile_regression,200,0.95,0.9200,2.0785,FAIL,2026-01-05T07:26:25.775893
V-01c_p95_p95_N100,p95_N100,quantile_regression,200,0.95,0.9150,1.5841,FAIL,2026-01-05T07:34:16.110658
V-01c_p95_p95_N200,p95_N200,quantile_regression,200,0.95,0.9450,1.2248,FAIL,2026-01-05T07:37:38.071179
V-01c_p95_p95_N30,p95_N30,projection,200,0.95,0.9000,1.9271,FAIL,2026-01-05T07:58:12.340281
V-01c_p95_p95_N60,p95_N60,projection,200,0.95,0.9400,1.2742,PASS,2026-01-05T07:58:17.433841
V-01c_p95_p95_N100,p95_N100,projection,200,0.95,0.9300,0.8871,PASS,2026-01-05T07:58:22.689107
V-01c_p95_p95_N200,p95_N200,projection,200,0.95,0.9050,0.5992,FAIL,2026-01-05T07:58:29.052358
V-01c_p95_p95_N30,p95_N30,quantile_regression,200,0.95,0.8300,2.7075,FAIL,2026-01-05T08:23:27.232603
V-01c_p95_p95_N60,p95_N60,quantile_regression,200,0.95,0.9200,2.0785,PASS,2026-01-05T08:35:27.996357
